 
 SAP2000 v20.2.0 File: MODELC18  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               Joint121    Joint124    Joint129    Joint133    Joint137    Joint145    Joint143    Joint148    Joint152    Joint156    Joint160    Joint164    Joint168 Input Energ
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
       0.01     3.27619     5.55468     6.47707     6.00491     4.49766     2.51311     0.48213    -1.00142    -1.88827    -2.22418    -2.09088    -1.59206    -0.84585   1.033E-05
       0.02     2.45434      4.4042     4.70733     3.31265     0.92405     -1.3619    -2.58895    -2.15835    -0.42563     1.54721     2.82663     2.85829     1.70443   1.010E-05
       0.03    -3.22134    -5.52558    -6.40298    -5.68389    -3.62959    -0.84043     2.03618     3.99902     4.73735     4.30715      3.0629     1.57934      0.4282   1.009E-05
       0.04     2.15453     4.00081     4.86221     4.60215     3.44031     1.81868     0.12837    -1.07738    -1.73112    -1.89928     -1.6981    -1.25281    -0.65953   1.010E-05
       0.05     1.02328      1.2266     0.92093     0.22561    -0.62422    -1.38889    -1.86302    -2.06477    -1.96637    -1.63702    -1.15312    -0.61986    -0.17784   1.009E-05
       0.06    -2.51469    -4.72785    -5.31451    -4.02223     -1.3379     1.73751     4.16746     4.93711     4.04698     2.27571     0.49449    -0.56384    -0.63528   1.008E-05
       0.07     0.69709     1.44823     1.57321     0.98418    -0.10665    -1.30014    -2.18335    -2.41292    -1.98418    -1.21921    -0.42929     0.11202     0.25683   1.009E-05
       0.08     2.04056     3.35983      3.5048     2.44465      0.6328    -1.20402    -2.44995    -2.55487    -1.72308    -0.56676     0.33342     0.62563     0.36553   1.009E-05
       0.09    -1.86935    -3.09043    -3.43299    -2.87848    -1.69942    -0.34225     0.78556     1.23893     1.02226     0.40798    -0.25574    -0.63358    -0.53957   1.008E-05
        0.1    -0.47575    -0.81052    -1.09034    -1.30383    -1.43904    -1.49102    -1.44911    -1.32921    -1.11873    -0.83282    -0.49609    -0.17013     0.04158   1.008E-05
       0.11     1.48134     2.16423     2.39509     2.25317     1.88138     1.42801     0.97344     0.61203     0.33624     0.16821     0.08108     0.03908     0.01388   1.010E-05
       0.12    -0.86029    -1.35038    -1.26748     -0.6384     0.26654     1.05338     1.42215     1.12521     0.34303    -0.54135    -1.13651    -1.19344    -0.72445   1.010E-05
       0.13     0.12959      0.4423     0.59437     0.57064     0.46984      0.4537     0.63364     1.11079     1.73079     2.22115     2.33558     1.93986     1.08348   1.010E-05
       0.14      0.8165     1.37415     1.42323     0.95838     0.21136    -0.45767     -0.7243    -0.43003     0.28908      1.0456     1.47427     1.36392      0.7691   1.010E-05
       0.15    -0.24147    -0.22669     0.04839      0.4751     0.82445     0.84831     0.37744    -0.52794    -1.64419    -2.56888    -2.94637    -2.57679    -1.50093   1.009E-05
       0.16    -0.63067    -1.14249    -1.35999    -1.21419    -0.75378    -0.11761     0.54347      1.0165     1.25615     1.30051     1.18409     0.93364      0.5473   1.009E-05
       0.17     0.08641    -0.18105    -0.57867    -1.00579    -1.32659    -1.41934     -1.2059    -0.72941    -0.09238     0.50673     0.88791      0.9272     0.60117   1.009E-05
       0.18     0.48703     1.04402     1.53826     1.84509     1.82538     1.38803     0.50496    -0.58761    -1.67283    -2.44926    -2.67897    -2.26571    -1.29286   1.009E-05
       0.19    -0.57373    -0.98187    -1.30469    -1.52323    -1.59494    -1.46918    -1.09585    -0.54634     0.08882     0.62437     0.90636     0.85607     0.50741   1.008E-05
        0.2    -0.16802    -0.41217    -0.74443    -1.11086    -1.38393    -1.41533    -1.11782    -0.48962       0.301     0.98839     1.33515     1.22048     0.70157   1.009E-05
       0.21     0.23765     0.63123     1.08629     1.48997     1.67327     1.48335      0.8514    -0.11421    -1.18049    -2.00612     -2.3183    -1.99758    -1.13209   1.009E-05
       0.22    -0.04808    -0.20405    -0.24958    -0.14345     0.08353     0.34931     0.57123     0.65816     0.61442     0.49748     0.36114     0.23841     0.12676   1.010E-05
       0.23      0.0694     0.11238     0.10164     0.09283     0.17347     0.42378     0.87977      1.4787     2.08518     2.49422     2.52283     2.07171     1.17338   1.010E-05
       0.24     0.18955     0.53426     0.85628     1.06428     1.07642     0.85287     0.40712    -0.13826    -0.66173    -1.03346    -1.15089    -0.97802     -0.5575   1.010E-05
       0.25      0.1925     0.33388     0.42437      0.4405     0.37782     0.25438     0.09184     -0.0614    -0.19355    -0.28633     -0.3344    -0.32425    -0.22636   1.009E-05
       0.26    -0.38121    -0.66677     -0.9185    -1.10229    -1.15771    -1.02427    -0.66228    -0.13393     0.46221      0.9554     1.19339     1.08862     0.65428   1.009E-05
