 
 SAP2000 v20.2.0 File: MODELC80  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               Joint121    Joint124    Joint129    Joint133    Joint137    Joint145    Joint143    Joint148    Joint152    Joint156    Joint160    Joint164    Joint168 Input Energ
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
       0.01     3.24955     5.48934     6.39275       5.921     4.42943     2.46675     0.55304    -0.92865    -1.83425    -2.20058    -2.14491     -1.6478    -0.88047   1.031E-05
       0.02     2.49539      4.4817     4.81743      3.4329     1.02837    -1.29026    -2.54472    -2.13962    -0.41594     1.55806     2.89429     2.91335     1.73378   1.009E-05
       0.03     -3.2108    -5.49171    -6.37281    -5.68407    -3.67449    -0.92395     1.82791     3.82507     4.63864     4.28789     3.07238     1.59597     0.43654   1.008E-05
       0.04     2.15366     3.99924     4.86994      4.6154     3.44868      1.8105     0.17628    -1.06353     -1.7563    -1.95961    -1.79238    -1.33671    -0.71003   1.008E-05
       0.05     1.04972     1.25603     0.94177     0.24931    -0.57307    -1.28809    -1.75066    -1.91013    -1.79775     -1.4825     -1.0099    -0.51851    -0.12642   1.008E-05
       0.06    -2.56283    -4.83941    -5.48774    -4.23081    -1.54395     1.56768     4.00444     4.83532     3.99406     2.25034     0.37911    -0.66211    -0.69223   1.007E-05
       0.07      0.7448     1.55141     1.73526     1.19291     0.12391    -1.08125    -2.01837    -2.32997    -1.99854    -1.31697    -0.51126     0.03365     0.21121   1.007E-05
       0.08     2.03523     3.32313     3.43123     2.33403     0.49747    -1.33737    -2.48899    -2.52875     -1.6199    -0.40367     0.51004     0.76531     0.43858   1.007E-05
       0.09    -1.85872    -3.05808    -3.39893       -2.87    -1.73823    -0.43487     0.60694     1.04725     0.84807     0.26651    -0.36546    -0.71034    -0.58035   1.006E-05
        0.1    -0.45042    -0.75106    -0.99468    -1.17131    -1.27147    -1.29642    -1.25745    -1.15666     -0.9935    -0.76679    -0.45923     -0.1602     0.03996   1.007E-05
       0.11     1.46153     2.07284     2.22589     2.02594     1.63482     1.20652     0.84448     0.56284      0.3606     0.24052     0.11646     0.06322     0.02281   1.008E-05
       0.12    -0.83266    -1.27202    -1.14802    -0.49224     0.42002     1.19041     1.47755     1.12156      0.2767    -0.65482     -1.2423    -1.27705    -0.76563   1.008E-05
       0.13     0.09647     0.36089     0.49188     0.47732     0.41326     0.45233     0.71508     1.23403     1.86742     2.34481     2.41492     1.98151     1.09557   1.008E-05
       0.14     0.86233     1.44555     1.48525     0.97513     0.16068    -0.57529    -0.89287    -0.60441      0.1464     0.95104     1.43864     1.35088     0.76559   1.008E-05
       0.15    -0.21744    -0.15016     0.16691     0.61497     0.96248     0.96507     0.48381    -0.46036    -1.61383    -2.56776    -2.95518    -2.58643    -1.50598   1.008E-05
       0.16    -0.69481    -1.30118    -1.58548     -1.4593    -0.96451    -0.24857     0.49664     1.06756     1.37338     1.44137      1.2919     1.00147     0.57249   1.007E-05
       0.17     0.15921    -0.03702    -0.40055    -0.83101     -1.1862    -1.33433    -1.20318    -0.78736    -0.19442     0.38501     0.77858     0.84978       0.567   1.007E-05
       0.18     0.47927     1.02417     1.51908     1.83652     1.83139     1.40512     0.56773     -0.5394     -1.6528    -2.45974    -2.71511    -2.30545     -1.3189   1.007E-05
       0.19     -0.6353    -1.11243    -1.48072    -1.71099    -1.75686    -1.57182    -1.14439    -0.51228     0.18965     0.76123     1.05987     0.97131     0.56461   1.007E-05
        0.2    -0.08236    -0.23283     -0.5148    -0.88707    -1.21703    -1.33719     -1.1293     -0.5777     0.16984     0.84831     1.20852     1.13194     0.65985   1.007E-05
       0.21     0.22641     0.59806     1.03774     1.43439     1.61937     1.43823     0.83387    -0.12101    -1.18309    -2.01142    -2.32189    -2.00583    -1.14131   1.008E-05
       0.22      -0.099    -0.30697    -0.38516    -0.27764    -0.01148     0.32323      0.6185     0.77795     0.78119     0.67884      0.5166     0.35141     0.18379   1.008E-05
       0.23     0.12491     0.22095     0.23893     0.22652     0.27127     0.46065     0.83562     1.36578     1.92272     2.31177     2.34582     1.94057     1.10832   1.008E-05
       0.24     0.18243     0.51483     0.83421     1.05014     1.07815     0.87307      0.4535    -0.08815    -0.61951    -1.00553    -1.12336    -0.96297    -0.55236   1.008E-05
       0.25     0.16249      0.2704      0.3369     0.34378        0.29     0.19412     0.08535    -0.01903    -0.10774    -0.17526    -0.23233    -0.24956    -0.19103   1.008E-05
       0.26    -0.34871    -0.58662     -0.8115    -0.99938    -1.08909    -1.01006    -0.72321    -0.24174     0.33063     0.82447     1.09599     1.02714     0.62941   1.007E-05
