 
 SAP2000 v20.2.0 File: MODELC23  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27    -0.21567     -0.3936    -0.43256    -0.34043    -0.19784    -0.11719    -0.18378    -0.41889    -0.74301    -1.00709    -1.08354     -0.8964    -0.49039   1.008E-05
       0.28     0.32418     0.46552     0.54201     0.55336      0.4876     0.33276     0.09429    -0.19811    -0.47991    -0.67006     -0.7131    -0.58874    -0.32984   1.008E-05
       0.29    -0.11715    -0.24291     -0.4481    -0.71111     -0.9554    -1.08087    -1.01056    -0.70617    -0.23964     0.22631     0.55108     0.61406     0.40544   1.007E-05
        0.3    -0.41376    -0.65363     -0.7358    -0.66505    -0.48674    -0.26648     -0.0669     0.05984     0.10106     0.08122     0.02828     -0.0164    -0.02853   1.008E-05
       0.31     0.20671     0.36636     0.47111     0.48644     0.39282     0.19472    -0.07721    -0.37577    -0.63944     -0.8059    -0.82707     -0.6954    -0.40999   1.008E-05
       0.32     0.23627     0.43536     0.52548     0.49864     0.38845     0.25384     0.15413     0.13358     0.18926     0.27338     0.32894     0.30876     0.19278   1.009E-05
       0.33    -0.30814    -0.49342    -0.47989    -0.23636     0.18866     0.68807      1.1381     1.42543     1.50668     1.40895     1.16765     0.84128     0.44946   1.009E-05
       0.34     0.33583     0.57608     0.74449     0.82443     0.80601     0.69121     0.49864     0.26475      0.0362     -0.1415    -0.23592    -0.23374     -0.1472   1.009E-05
       0.35     0.36699     0.70964     0.87872     0.83639     0.61687     0.30802     0.01356    -0.17546    -0.23215     -0.1947    -0.11265    -0.04798    -0.01573   1.008E-05
       0.36    -0.59765     -1.0392     -1.2735    -1.27289    -1.06359    -0.71295     -0.3086     0.05406     0.31081      0.4392     0.43783     0.33716     0.17772   1.008E-05
       0.37    -0.06499    -0.14378    -0.20195    -0.24146    -0.27409     -0.3135    -0.36667    -0.43108    -0.48827    -0.50982    -0.47311      -0.369    -0.20371   1.008E-05
       0.38     0.37274     0.61113     0.68022     0.56198     0.28734    -0.07552    -0.44168    -0.71895    -0.85465    -0.84565    -0.70472    -0.48486    -0.23404   1.008E-05
       0.39    -0.34334    -0.66957     -0.8668    -0.89422    -0.76094    -0.51771    -0.23535      0.0164      0.1946     0.28837     0.29827        0.25     0.14881   1.008E-05
        0.4    -0.16601    -0.27544     -0.3321    -0.33191    -0.28254    -0.19928    -0.10064    -0.00641     0.06836      0.1149     0.13023     0.11022      0.0633   1.008E-05
       0.41     0.30937     0.55501     0.65606     0.57739     0.33954      0.0082    -0.33129    -0.59471    -0.73707    -0.75792    -0.66896    -0.50465    -0.27849   1.008E-05
       0.42    -0.11953     -0.1707    -0.14936    -0.05418     0.09316      0.2558     0.39402     0.46821     0.46609     0.40409     0.29943     0.18567     0.08205   1.008E-05
       0.43    -0.10694    -0.15037      -0.122    -0.00985     0.17286     0.39238     0.60535     0.76696     0.84808     0.83863     0.73619     0.55229     0.29965   1.009E-05
       0.44     0.40791     0.71124     0.88927     0.92843     0.84555     0.67959     0.47895      0.2943     0.15576     0.06821     0.02533     0.01008     0.00431   1.009E-05
       0.45     0.09143     0.18365     0.27035     0.34354     0.39086     0.39976      0.3639     0.28489     0.17987     0.07707    -0.00167    -0.03711    -0.03157   1.008E-05
       0.46    -0.31766    -0.54335    -0.67526    -0.70196    -0.63028    -0.48205    -0.28956    -0.09241      0.0733      0.1818     0.21972     0.18831     0.10638   1.008E-05
       0.47    -0.00861    -0.03671    -0.09476    -0.18612     -0.2968    -0.40065    -0.47064     -0.4882    -0.45307    -0.38118    -0.28844    -0.19632    -0.10302   1.008E-05
       0.48     0.07699     0.09891     0.08348     0.02337    -0.08351    -0.23117    -0.40277     -0.5676    -0.68956     -0.7354    -0.68129    -0.52233    -0.28055   1.008E-05
       0.49    -0.17988    -0.34501    -0.45644    -0.49316     -0.4535    -0.35354    -0.22002    -0.07943     0.04463     0.13415     0.17944     0.17483      0.1153   1.008E-05
        0.5     -0.0343    -0.09912    -0.16376    -0.21256    -0.23004    -0.20592    -0.13983    -0.04146     0.06668     0.15475     0.19846     0.18247     0.10955   1.008E-05
       0.51     0.14331     0.26767     0.34397     0.34999     0.27766      0.1356    -0.05191    -0.24913    -0.41591    -0.51579     -0.5229    -0.42895    -0.24442   1.008E-05
       0.52    -0.06937    -0.07081    -0.03845     0.01996      0.0921     0.16412     0.22328     0.25527     0.25466      0.2259     0.17465     0.11158     0.04991   1.008E-05
       0.53    -0.05524    -0.08879    -0.09108    -0.04977     0.04071     0.17574     0.33829     0.49718     0.61644     0.66388      0.6157     0.47126     0.25142   1.009E-05
       0.54     0.25882     0.48353     0.64778     0.73559     0.74117     0.66964     0.53765     0.37287     0.20768     0.07187    -0.01475    -0.04521    -0.03271   1.009E-05
       0.55     0.11775     0.21955     0.29884     0.35097     0.37229     0.36093     0.31902     0.25482      0.1813     0.11285     0.05925     0.02811     0.01213   1.008E-05
       0.56    -0.18057    -0.33286    -0.43381    -0.46594    -0.42208    -0.30774     -0.1422     0.04191     0.20636     0.31588      0.3462     0.28965      0.1629   1.008E-05
       0.57     -0.0474    -0.08303    -0.11979    -0.16624    -0.22624    -0.29696    -0.36933    -0.43086    -0.46722     -0.4652    -0.41483    -0.31621    -0.17281   1.008E-05
       0.58     0.00474    -0.01428    -0.05462    -0.12328    -0.22037    -0.33784    -0.46001    -0.56372    -0.62623    -0.62997    -0.56196    -0.42356    -0.22707   1.008E-05
       0.59     -0.1343    -0.27662    -0.38873    -0.45009    -0.44892    -0.38513    -0.27096    -0.12706      0.0176     0.13169     0.19266     0.18697      0.1172   1.008E-05
        0.6    -0.01458    -0.04703    -0.07751    -0.09853    -0.10659    -0.10238     -0.0892    -0.06849     -0.0432    -0.01794       0.004     0.01883     0.01935   1.008E-05
       0.61     0.12079     0.21945     0.28135     0.29414       0.254     0.16667     0.04725    -0.08123    -0.19281    -0.26395      -0.278    -0.23043    -0.13047   1.008E-05
       0.62    -0.03782      -0.045    -0.03481    -0.00822     0.03308      0.0861     0.14507     0.19733      0.2306      0.2364     0.20826     0.14945     0.07329   1.008E-05
       0.63    -0.06019    -0.07186    -0.05015     0.00481     0.08625     0.18207     0.27669     0.35001       0.387     0.38086     0.32878     0.23735     0.12112   1.008E-05
       0.64     0.17861     0.33951     0.46077     0.53038     0.54368     0.50363     0.42075     0.31142      0.1961     0.09526     0.02224    -0.01381    -0.01773   1.009E-05
       0.65     0.11345     0.20073     0.25991     0.29069     0.29751     0.28719     0.26677     0.24352     0.22008     0.19412     0.16178     0.12017      0.0655   1.008E-05
       0.66    -0.10214    -0.18302    -0.22829    -0.22745    -0.18013    -0.09582     0.00862     0.11213     0.19479     0.24143     0.24301     0.19784     0.11233   1.008E-05
       0.67    -0.03824    -0.07775    -0.11618    -0.15668    -0.20109    -0.24855    -0.29496    -0.33377    -0.35594     -0.3517    -0.31362    -0.23873    -0.13013   1.008E-05
       0.68    -0.02214    -0.05756    -0.10853     -0.1801     -0.2691    -0.36444    -0.45041    -0.50926    -0.52838    -0.50246    -0.42831     -0.3141    -0.16647   1.008E-05
       0.69    -0.13722    -0.26706    -0.36355    -0.41425    -0.41546     -0.3721    -0.29613    -0.20326    -0.11068    -0.03386      0.0174     0.03785     0.02975   1.008E-05
        0.7    -0.01519    -0.04721    -0.07797    -0.10051    -0.11107    -0.10968    -0.09902    -0.08047    -0.05703     -0.0331    -0.01157      0.0048     0.01029   1.008E-05
       0.71     0.12565     0.22049     0.27393     0.27873      0.2376     0.16174      0.0681    -0.02221    -0.09203    -0.13148    -0.13578    -0.10839    -0.05887   1.008E-05
       0.72    -0.02774     -0.0327    -0.01934     0.01242     0.05859     0.11203     0.16366     0.20148     0.21748     0.20931     0.17631     0.12376     0.06087   1.008E-05
       0.73    -0.04575    -0.04903    -0.02485      0.0251     0.09369     0.16983     0.24039     0.28895     0.30548     0.28861     0.23907     0.16591     0.08149   1.008E-05
       0.74     0.13354     0.26013     0.35348     0.40184     0.40261     0.36187     0.29207     0.20811     0.12507     0.05556     0.00658    -0.01754    -0.01841   1.009E-05
       0.75     0.06853     0.12549     0.17128     0.20573     0.22909     0.24156     0.24333      0.2353     0.21806     0.19172     0.15624      0.1119     0.05873   1.008E-05
       0.76    -0.04762    -0.08861    -0.10989     -0.1028    -0.06601    -0.00575     0.06614     0.13549      0.1887     0.21515     0.20784     0.16711     0.09515   1.008E-05
       0.77    -0.00194    -0.01504    -0.03903    -0.07584     -0.1232    -0.17506    -0.22301      -0.257    -0.26971    -0.25794    -0.22016    -0.16012    -0.08346   1.008E-05
       0.78    -0.04731    -0.10108    -0.15508     -0.2113    -0.26932    -0.32538      -0.373    -0.40416    -0.41141    -0.38924    -0.33309    -0.24644    -0.13211   1.008E-05
       0.79    -0.13275    -0.25139    -0.33953    -0.38905     -0.3985    -0.37246    -0.32013    -0.25335    -0.18388    -0.12122    -0.07089    -0.03542    -0.01271   1.008E-05
        0.8    -0.01139    -0.03482     -0.0626    -0.09095    -0.11548    -0.13226    -0.13865    -0.13176    -0.11264    -0.08616    -0.05642    -0.02891    -0.00874   1.008E-05
       0.81     0.09214     0.15552     0.19162     0.19762     0.17552     0.13146     0.07477     0.01796    -0.02826    -0.05717    -0.06519    -0.05382    -0.02951   1.008E-05
       0.82    -0.00327     0.00716     0.02748     0.05837     0.09744     0.13958     0.17809     0.20499     0.21462     0.20468     0.17421     0.12638     0.06585   1.008E-05
       0.83    -0.01016     0.00797     0.03911     0.08068     0.12832     0.17636     0.21818     0.24438     0.24898     0.23086     0.18953     0.13129     0.06455   1.008E-05
       0.84      0.0804     0.16374     0.23135     0.27371     0.28612     0.26939     0.22919     0.17274     0.11029     0.05323     0.00946    -0.01526    -0.01828   1.008E-05
       0.85     0.04063     0.08247     0.11997     0.15141     0.17518     0.18985      0.1945     0.18864     0.17291     0.14882     0.11756     0.08122     0.04113   1.008E-05
       0.86    -0.01605    -0.03233    -0.04104    -0.03586    -0.01403     0.02264     0.06821      0.1147     0.15251     0.17229     0.16695     0.13531     0.07765   1.008E-05
       0.87     0.00954     0.00289    -0.01353    -0.03943    -0.07239    -0.10817    -0.14132    -0.16463    -0.17307    -0.16483    -0.13888    -0.09904    -0.05034   1.008E-05
       0.88    -0.04082    -0.08712    -0.13287    -0.17866    -0.22379    -0.26562    -0.29976    -0.32038    -0.32216    -0.30145     -0.2553    -0.18653    -0.09855   1.008E-05
       0.89    -0.11604    -0.21869    -0.29728    -0.34603    -0.36333    -0.35143    -0.31598    -0.26517    -0.20789    -0.15194    -0.10207    -0.06117     -0.0276   1.008E-05
        0.9    -0.02628     -0.0587    -0.08991    -0.11777    -0.14026    -0.15564    -0.16259     -0.1596     -0.1467    -0.12559    -0.09742    -0.06531    -0.03172   1.008E-05
       0.91     0.06272     0.10534     0.12918     0.13238     0.11626     0.08501     0.04505     0.00544    -0.02617    -0.04517    -0.04897    -0.03909    -0.02066   1.008E-05
       0.92     0.01608     0.03624     0.05865     0.08495     0.11511     0.14695     0.17647     0.19847     0.20792     0.20093     0.17457     0.13029     0.07014   1.008E-05
       0.93     0.01228     0.04109     0.07606     0.11508     0.15479     0.19093     0.21887     0.23241     0.22812     0.20613     0.16677     0.11502     0.05676   1.008E-05
       0.94     0.05637     0.12075       0.176     0.21397     0.22975     0.22265     0.19589     0.15389     0.10435     0.05689      0.0185    -0.00551    -0.01184   1.008E-05
       0.95     0.02052     0.04892       0.077     0.10262      0.1239     0.13926     0.14746     0.14664     0.13639     0.11789     0.09188     0.06153     0.02964   1.008E-05
       0.96    -0.01023     -0.0194    -0.02312    -0.01751    -0.00114     0.02443     0.05506     0.08535     0.10909     0.12042     0.11508      0.0922     0.05239   1.008E-05
       0.97     0.01676     0.01642     0.00635    -0.01243    -0.03744    -0.06512    -0.09118    -0.10962     -0.1165    -0.11082    -0.09218    -0.06407    -0.03136   1.008E-05
       0.98    -0.02829    -0.06535    -0.10383    -0.14248    -0.17911    -0.21058    -0.23334    -0.24293    -0.23668    -0.21422    -0.17542    -0.12367    -0.06295   1.008E-05
       0.99    -0.09442    -0.17928    -0.24532    -0.28825    -0.30692    -0.30291     -0.2801    -0.24396    -0.20053    -0.15523    -0.11109    -0.07086    -0.03374   1.008E-05
         1.    -0.03569    -0.07298    -0.10581    -0.13323    -0.15462    -0.16939    -0.17686    -0.17615    -0.16672    -0.14849    -0.12102     -0.0861    -0.04473   1.008E-05
       1.01     0.03473     0.05772       0.069     0.06731      0.0537     0.03127     0.00457    -0.02036    -0.03869    -0.04779    -0.04629     -0.0354    -0.01849   1.008E-05
       1.02      0.0218     0.04422      0.0662     0.08917     0.11344     0.13764     0.15901     0.17411     0.17936     0.17169     0.14866     0.11119     0.06019   1.008E-05
       1.03     0.02788      0.0634      0.0999     0.13601     0.16955     0.19761     0.21702     0.22379     0.21584     0.19342     0.15678     0.10938     0.05504   1.008E-05
       1.04     0.04893     0.10497     0.15316      0.1872      0.2035     0.20162     0.18393     0.15344      0.1155     0.07694     0.04249      0.0166       0.002   1.008E-05
       1.05     0.00877     0.02933     0.05232     0.07511     0.09517     0.11036     0.11904      0.1189     0.10957     0.09281     0.06997     0.04454     0.01999   1.008E-05
       1.06    -0.01215    -0.02088    -0.02372    -0.01862    -0.00546     0.01387     0.03597     0.05645     0.07117     0.07698     0.07189     0.05596     0.03079   1.008E-05
       1.07     0.01578      0.0169     0.00929    -0.00598     -0.0265    -0.04898    -0.06972    -0.08371    -0.08802    -0.08245    -0.06731    -0.04555     -0.0215   1.008E-05
       1.08    -0.01825    -0.04708    -0.07832    -0.10987    -0.13906    -0.16302    -0.17899    -0.18334     -0.1746    -0.15379    -0.12188    -0.08248    -0.03992   1.008E-05
       1.09    -0.07118    -0.13904    -0.19332    -0.23009    -0.24799    -0.24789    -0.23255    -0.20568     -0.1717    -0.13486    -0.09753    -0.06244    -0.02965   1.008E-05
        1.1    -0.03669    -0.07275    -0.10435    -0.13105    -0.15246    -0.16784    -0.17623    -0.17658    -0.16816    -0.15069    -0.12365    -0.08866    -0.04643   1.008E-05
       1.11     0.01185     0.01936     0.02132     0.01649     0.00515    -0.01093     -0.0289    -0.04502    -0.05604    -0.05976    -0.05488    -0.04186    -0.02249   1.008E-05
       1.12     0.01721     0.03484     0.05247     0.07119     0.09103     0.11069     0.12777     0.13935     0.14267     0.13564     0.11664     0.08653     0.04639   1.008E-05
       1.13     0.03672      0.0759     0.11205     0.14419     0.17118     0.19158     0.20375      0.2057     0.19626     0.17541     0.14293     0.10104     0.05184   1.008E-05
       1.14     0.04731     0.09894       0.143     0.17492     0.19212     0.19426     0.18296     0.16031     0.13014     0.09728     0.06493     0.03678     0.01467   1.008E-05
       1.15     0.00581     0.02276     0.04299     0.06412     0.08353     0.09888     0.10825     0.10911     0.10096     0.08552     0.06429     0.04053     0.01787   1.008E-05
       1.16    -0.01282    -0.02005    -0.02181    -0.01754    -0.00788     0.00551     0.02024     0.03309     0.04147     0.04394     0.03974     0.02955     0.01535   1.008E-05
       1.17     0.00779     0.00581    -0.00192    -0.01472    -0.03091    -0.04814    -0.06369    -0.07393    -0.07663    -0.07154    -0.05877    -0.04032    -0.01942   1.008E-05
       1.18    -0.01345    -0.03777    -0.06431    -0.09054    -0.11384    -0.13183    -0.14254    -0.14331    -0.13347    -0.11467    -0.08821    -0.05758    -0.02666   1.008E-05
       1.19    -0.04973    -0.10113     -0.1444    -0.17585    -0.19354    -0.19728    -0.18844    -0.16895    -0.14196    -0.11132    -0.07946    -0.04946    -0.02251   1.008E-05
        1.2    -0.03249    -0.06459    -0.09313     -0.1176    -0.13747     -0.1519    -0.15991    -0.16039    -0.15266    -0.13655    -0.11174    -0.07971    -0.04145   1.008E-05
       1.21    -0.00283    -0.00579    -0.01011    -0.01689     -0.0264    -0.03783    -0.04956    -0.05952    -0.06555    -0.06579    -0.05893    -0.04501    -0.02465   1.008E-05
       1.22     0.00971     0.02146     0.03415     0.04821     0.06331     0.07826      0.0912     0.09974     0.10185     0.09626     0.08205     0.06006     0.03165   1.008E-05
       1.23     0.03666      0.0739     0.10702     0.13513     0.15748     0.17316      0.1812     0.18049     0.17049     0.15134     0.12286     0.08695     0.04488   1.008E-05
       1.24      0.0465     0.09433     0.13481     0.16467     0.18216     0.18699     0.18023     0.16339     0.13916     0.11088     0.08061     0.05121     0.02384   1.008E-05
       1.25     0.00958     0.02742     0.04729     0.06728     0.08528     0.09937     0.10792     0.10882     0.10151     0.08724      0.0671     0.04373      0.0202   1.008E-05
       1.26    -0.01174    -0.01678      -0.017    -0.01268    -0.00484     0.00501     0.01508     0.02293     0.02698     0.02687     0.02261     0.01534     0.00708   1.008E-05
       1.27  -8.850E-04    -0.00668    -0.01524    -0.02637    -0.03919    -0.05223    -0.06367    -0.07105    -0.07268    -0.06802    -0.05679    -0.04025    -0.02034   1.008E-05
       1.28     -0.0131    -0.03542    -0.05911    -0.08177    -0.10108    -0.11508    -0.12235    -0.12101     -0.1109    -0.09376    -0.07097    -0.04564    -0.02086   1.008E-05
       1.29    -0.03463     -0.0738    -0.10851    -0.13533    -0.15206    -0.15788    -0.15331    -0.13911    -0.11754    -0.09201    -0.06485    -0.03916    -0.01691   1.008E-05
        1.3    -0.02492    -0.05146    -0.07596    -0.09763     -0.1156    -0.12887    -0.13639    -0.13691    -0.12981    -0.11527     -0.0933    -0.06554    -0.03344   1.008E-05
       1.31    -0.00928    -0.01749    -0.02506     -0.0328    -0.04103    -0.04941    -0.05698    -0.06262    -0.06499     -0.0628      -0.055    -0.04167    -0.02286   1.008E-05
       1.32     0.00249     0.00881     0.01713     0.02731     0.03864     0.04992     0.05959     0.06566     0.06672     0.06226     0.05202     0.03705     0.01891   1.008E-05
       1.33     0.03116     0.06326      0.0918     0.11574     0.13427     0.14659     0.15203     0.14987     0.13998     0.12286     0.09863     0.06913     0.03539   1.008E-05
       1.34      0.0435     0.08661     0.12291     0.15012     0.16704     0.17345     0.17001     0.15775     0.13845     0.11434     0.08671     0.05771     0.02822   1.008E-05
       1.35     0.01489     0.03511     0.05557     0.07485     0.09148     0.10405     0.11132      0.1117     0.10471     0.09117      0.0717      0.0484     0.02349   1.008E-05
       1.36    -0.00769    -0.00916    -0.00713    -0.00219     0.00463     0.01211     0.01895     0.02341     0.02454     0.02253     0.01766     0.01115      0.0047   1.008E-05
       1.37    -0.00683    -0.01528    -0.02431    -0.03404    -0.04415    -0.05381    -0.06185    -0.06678    -0.06741    -0.06306    -0.05325    -0.03871    -0.02032   1.008E-05
       1.38    -0.01543    -0.03722    -0.05905    -0.07898    -0.09526    -0.10644    -0.11156    -0.10935    -0.09986    -0.08453    -0.06444    -0.04207     -0.0197   1.008E-05
       1.39    -0.02566     -0.0569    -0.08565    -0.10888    -0.12446    -0.13133    -0.12957    -0.11924    -0.10191    -0.08047    -0.05695     -0.0342    -0.01448   1.008E-05
        1.4    -0.01753    -0.03901    -0.05985    -0.07886    -0.09487    -0.10671    -0.11334    -0.11343    -0.10653    -0.09328    -0.07408    -0.05078    -0.02517   1.008E-05
       1.41    -0.00997    -0.01933    -0.02768     -0.0354    -0.04266    -0.04919    -0.05437    -0.05746    -0.05763    -0.05414    -0.04633    -0.03446    -0.01862   1.008E-05
       1.42    -0.00202   7.478E-04       0.006     0.01326     0.02166     0.03004     0.03717     0.04137      0.0417     0.03817     0.03091     0.02106     0.01016   1.008E-05
       1.43     0.02352     0.04922     0.07259     0.09243     0.10774     0.11772      0.1218      0.1193     0.11029     0.09553     0.07546     0.05184     0.02593   1.008E-05
       1.44     0.03782     0.07528       0.107     0.13122     0.14697     0.15399     0.15264     0.14352     0.12787     0.10729      0.0827     0.05589     0.02769   1.008E-05
       1.45     0.01882      0.0407     0.06139     0.07988     0.09518     0.10631     0.11236     0.11219     0.10543     0.09257     0.07388     0.05106     0.02558   1.008E-05
       1.46    -0.00186   6.318E-04     0.00504      0.0108     0.01709     0.02306     0.02782     0.03018     0.02959      0.0263     0.02056     0.01339     0.00608   1.008E-05
       1.47    -0.00889    -0.01778    -0.02613    -0.03421    -0.04201    -0.04912    -0.05478    -0.05811    -0.05824     -0.0545    -0.04635    -0.03417    -0.01829   1.008E-05
       1.48    -0.01794    -0.03947    -0.05977    -0.07742    -0.09124    -0.10029    -0.10396    -0.10147    -0.09296    -0.07944    -0.06159    -0.04126    -0.01999   1.008E-05
       1.49    -0.02154     -0.0483    -0.07324    -0.09384    -0.10826    -0.11548    -0.11535    -0.10764    -0.09346    -0.07514     -0.0543    -0.03342     -0.0146   1.008E-05
        1.5    -0.01252    -0.03027    -0.04821    -0.06499    -0.07924    -0.08974     -0.0955    -0.09519    -0.08855    -0.07646    -0.05955    -0.03979    -0.01911   1.008E-05
       1.51    -0.00791    -0.01632    -0.02417    -0.03142    -0.03791    -0.04329    -0.04706    -0.04858     -0.0474    -0.04326    -0.03593    -0.02589    -0.01354   1.008E-05
