 
 SAP2000 v20.2.0 File: MODELC31  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               Joint121    Joint124    Joint129    Joint133    Joint137    Joint145    Joint143    Joint148    Joint152    Joint156    Joint160    Joint164    Joint168 Input Energ
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
       0.01      3.2918     5.53811     6.41773     5.91764     4.39041     2.46029     0.61639    -0.83803    -1.78904    -2.23398    -2.20195    -1.74456    -0.95302   1.059E-05
       0.02     2.66657     4.75399     5.07876     3.48769      0.7832     -1.6388    -2.75209    -2.20215    -0.42474     1.61702     2.92317     2.92414     1.71802   1.037E-05
       0.03    -3.09224    -5.33472    -6.36423     -5.7787    -3.83567     -1.1251       1.648     3.77999     4.78575     4.55285     3.36307     1.81263     0.53505   1.036E-05
       0.04     2.05513     3.85057     4.73598      4.5415     3.44306     1.92778     0.40792    -0.81882    -1.61253    -1.95575    -1.88812    -1.48039     -0.8115   1.036E-05
       0.05     1.17984     1.41913     1.10395     0.33489    -0.58418    -1.38538    -1.90126    -2.08023     -1.9566    -1.60366    -1.10483    -0.57644    -0.15416   1.036E-05
       0.06    -2.44962    -4.69113    -5.44102    -4.14415    -1.34765     1.72407     3.98411     4.74194     3.96941     2.25723     0.49201    -0.56148    -0.62772   1.035E-05
       0.07     0.46999     1.07242     1.24619      0.8189    -0.05242    -0.98462    -1.68019    -1.95826    -1.80361    -1.33921    -0.75171    -0.24768     0.02798   1.035E-05
       0.08      2.1628     3.55577     3.65978      2.3779      0.2629    -1.73432    -2.85209    -2.76219    -1.69112    -0.27598       0.768     1.03359     0.59811   1.035E-05
       0.09    -1.60434    -2.58956    -2.88666     -2.4208    -1.45832    -0.38534     0.43914     0.78379     0.61974     0.11767    -0.43111    -0.72363    -0.57877   1.034E-05
        0.1    -0.79236    -1.35461    -1.64873    -1.63923    -1.40347    -1.09785    -0.85626    -0.74563    -0.73713    -0.72846    -0.60845    -0.36544    -0.09556   1.035E-05
       0.11     1.50236     2.13223     2.26763     2.01201     1.56609     1.08552     0.71047     0.50536     0.45534     0.48535     0.49435     0.41705     0.23617   1.036E-05
       0.12    -0.57734    -0.80932    -0.58659     0.03364     0.78547     1.31784     1.34729     0.80621    -0.11347    -1.03647    -1.56885    -1.49402     -0.8662   1.036E-05
       0.13    -0.19859    -0.14745    -0.05895     0.08697     0.30892     0.63615     1.08707     1.61428     2.09597     2.36824     2.28799     1.79988     0.97348   1.036E-05
       0.14     0.83988     1.41546     1.42861     0.80833    -0.13501    -0.90521    -1.11739    -0.64314     0.31805     1.32392     1.89477     1.76402     1.00052   1.036E-05
       0.15     0.02959     0.32434     0.73227     1.10197     1.21765     0.94159     0.21271    -0.85768     -1.9977    -2.85517     -3.1182    -2.64446    -1.50936   1.036E-05
       0.16    -0.86325    -1.60438    -1.87349    -1.54752    -0.74812      0.1807     0.95427     1.38891     1.45641     1.26011     0.95324     0.64756     0.35654   1.035E-05
       0.17     0.02594    -0.28737    -0.73891    -1.21441     -1.5516    -1.62692    -1.36028    -0.77699    -0.01488     0.70936     1.16748     1.19803     0.76933   1.035E-05
       0.18     0.63919     1.33331      1.8813     2.11667     1.92141     1.30426     0.33517    -0.80221    -1.84785    -2.53538    -2.67212     -2.2045    -1.23602   1.035E-05
       0.19    -0.70108    -1.21147    -1.50692    -1.59123     -1.4686    -1.18517    -0.79041    -0.34896     0.06152     0.36184     0.49244     0.44131     0.24902   1.035E-05
        0.2    -0.18175    -0.39538    -0.75398    -1.18041    -1.53355    -1.62196     -1.3049    -0.59087     0.33571     1.17051      1.6098     1.48876     0.86266   1.035E-05
       0.21     0.32758     0.77967     1.24265     1.56819     1.62707     1.34638     0.71161    -0.16642    -1.06902    -1.73626    -1.95808    -1.65963    -0.92935   1.036E-05
       0.22    -0.11573    -0.31633    -0.29935    -0.03351     0.39809     0.78405     0.96212     0.86588     0.55312     0.17198    -0.11555    -0.21418    -0.13848   1.036E-05
       0.23     0.09261     0.16272     0.14917     0.11831     0.15949     0.35619     0.76227      1.3411     1.95525     2.39993      2.4722     2.05423     1.16991   1.036E-05
       0.24     0.14279     0.42547      0.6796     0.80259     0.75103      0.5527     0.24804     -0.0917    -0.38656    -0.57055    -0.60702    -0.49911     -0.2792   1.036E-05
       0.25     0.15443     0.30345     0.46595     0.57849     0.60078     0.50086     0.27576     -0.0378    -0.37157    -0.64421    -0.78218    -0.72784     -0.4601   1.036E-05
       0.26    -0.26547    -0.43832    -0.63992    -0.84714    -0.99678    -0.99517    -0.77654    -0.34803      0.1943     0.68992     0.97182     0.93122     0.56933   1.035E-05
