 
 SAP2000 v20.2.0 File: MODELC52  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       0.27    -0.27207    -0.52954    -0.65807    -0.62502    -0.47855    -0.32031    -0.22878    -0.23532    -0.31323    -0.39513    -0.41608     -0.3307    -0.16773   1.033E-05
       0.28     0.25625     0.37912     0.49783     0.60427     0.64219      0.5389     0.25559    -0.17382    -0.64171    -1.00067    -1.13174    -0.95735    -0.53465   1.033E-05
       0.29   3.233E-04    -0.03691    -0.19503    -0.47491    -0.79616    -1.03016    -1.07329    -0.89048    -0.53344    -0.12371     0.21071      0.3355     0.24237   1.033E-05
        0.3    -0.44859    -0.74463    -0.90215      -0.898    -0.74435    -0.48371    -0.16135     0.16668     0.43815     0.59732     0.61047     0.48146     0.25378   1.033E-05
       0.31     0.08437     0.18544     0.29962     0.38069      0.3798       0.268     0.03766    -0.27852    -0.60694    -0.85365    -0.93587    -0.80432    -0.46973   1.033E-05
       0.32     0.41828     0.76957     0.95946     0.94995     0.77431     0.51987     0.26985     0.09048      0.0079     0.00561     0.04296      0.0653     0.04913   1.034E-05
       0.33    -0.27842    -0.49133    -0.54722     -0.3768  -6.510E-04     0.48059     0.96554     1.35838     1.58969     1.62482     1.45546     1.10704     0.60625   1.034E-05
       0.34      0.1273     0.23863     0.37416     0.52566      0.6531     0.70368      0.6434     0.47379     0.23867     0.00888    -0.15363    -0.19427    -0.12728   1.034E-05
       0.35     0.45379     0.87751     1.10514     1.05775     0.76798     0.36098    -0.04533    -0.35207    -0.51174    -0.53201    -0.44702    -0.32202    -0.17369   1.034E-05
       0.36    -0.46369    -0.83996    -1.08804    -1.16464    -1.06632      -0.829    -0.49599    -0.13269     0.18865     0.40437     0.47696     0.40315     0.22241   1.033E-05
       0.37    -0.25608    -0.45904    -0.55727    -0.53453    -0.42419    -0.29199    -0.19104    -0.14866    -0.15952    -0.19214    -0.21043    -0.17897    -0.09996   1.033E-05
       0.38     0.37982     0.62458     0.70343     0.57956     0.28224    -0.10385    -0.49471    -0.80871     -0.9866     -1.0029    -0.86103    -0.61288    -0.30696   1.033E-05
       0.39    -0.13913      -0.328    -0.47841    -0.54567    -0.51934    -0.42328    -0.28271    -0.12912     0.00907     0.11094     0.15989     0.15816     0.10223   1.033E-05
        0.4    -0.35082    -0.59142    -0.70139    -0.66008    -0.49499    -0.26922    -0.04138     0.14209     0.25541     0.29483     0.27234     0.20655     0.11291   1.033E-05
       0.41     0.23583     0.43735     0.52733     0.45904     0.25045    -0.02533     -0.2973    -0.50653    -0.62042    -0.63532    -0.56137    -0.42774    -0.23973   1.033E-05
       0.42      0.1326     0.26744      0.3733     0.43485     0.45057     0.43111     0.38697     0.32898     0.26476     0.19843     0.13077     0.07046     0.02375   1.034E-05
       0.43    -0.18732    -0.29504    -0.29388    -0.15566     0.09377     0.38522     0.65321     0.84356      0.9265      0.8983     0.77012     0.56809     0.30619   1.034E-05
       0.44     0.25831     0.45621      0.5866     0.64437     0.64049     0.59624     0.53158     0.46284     0.39849      0.3382     0.27448      0.1988     0.10534   1.034E-05
       0.45     0.24488     0.44603     0.57168     0.59458     0.51767     0.37154     0.18847      0.0051    -0.14521    -0.23849    -0.26416    -0.22239    -0.12704   1.034E-05
       0.46    -0.31712    -0.54177    -0.66451    -0.67174     -0.5813    -0.43425    -0.26931    -0.12135    -0.01335     0.04651     0.06348     0.05138     0.02644   1.033E-05
       0.47    -0.16329    -0.31076    -0.43214    -0.51415    -0.54592    -0.52277    -0.44494    -0.32551    -0.19016    -0.07015     0.01201     0.03954     0.02659   1.033E-05
       0.48     0.17996     0.27404     0.28234     0.18619  -7.960E-04    -0.23641    -0.47662    -0.67608    -0.79625    -0.81285    -0.71967    -0.53099    -0.27698   1.033E-05
       0.49    -0.09239    -0.18689    -0.24721    -0.25822    -0.22716    -0.17828    -0.13315    -0.10367    -0.08903    -0.07864    -0.06185    -0.03354     -0.0058   1.033E-05
        0.5    -0.18152    -0.35839    -0.48413    -0.52368    -0.46779    -0.33534    -0.15001     0.05231     0.23096     0.34905     0.38245     0.32276     0.18433   1.033E-05
       0.51     0.14799       0.282     0.35911     0.34982     0.25568     0.10729    -0.06293    -0.22058    -0.33686    -0.39323    -0.38152    -0.30489    -0.17197   1.033E-05
       0.52      0.0529      0.1474     0.24322     0.31617     0.34916     0.33699     0.27855     0.18445     0.07464    -0.02607    -0.09472    -0.11352    -0.07849   1.034E-05
       0.53    -0.09927    -0.16674    -0.18548    -0.13026   8.286E-04     0.18465     0.39362     0.58895     0.72908     0.77872     0.71702     0.54667      0.2921   1.034E-05
       0.54     0.20101     0.37717     0.50535     0.57532     0.59056     0.56509     0.51237     0.44646      0.3778     0.31127     0.24475     0.17489     0.09398   1.034E-05
       0.55     0.17957     0.32791     0.43519     0.48298     0.46375     0.38365     0.25343     0.09593    -0.05669    -0.17058    -0.22201    -0.19858    -0.11463   1.034E-05
       0.56    -0.17771     -0.3238    -0.41838     -0.4424    -0.39504     -0.2936    -0.15797    -0.01471     0.10811     0.18698     0.20955     0.17414     0.09623   1.033E-05
       0.57    -0.14192     -0.2608    -0.35741    -0.42715    -0.46588    -0.47103    -0.44156    -0.38235    -0.30455    -0.22266    -0.14761    -0.08875    -0.04192   1.033E-05
       0.58     0.04573     0.05895     0.04133    -0.02202    -0.13163    -0.27192    -0.42417    -0.56247    -0.65752    -0.68295     -0.6216    -0.47328    -0.25448   1.033E-05
       0.59    -0.04893    -0.12067    -0.18771     -0.2354    -0.25594     -0.2498    -0.21944    -0.17099    -0.11335    -0.05655     -0.0098     0.01761     0.02089   1.033E-05
        0.6    -0.09417    -0.19236    -0.26841    -0.30046    -0.28002    -0.21424    -0.11339     0.00412     0.11526     0.19691     0.23063     0.20615      0.1246   1.033E-05
       0.61     0.08373     0.16151     0.21958     0.24255     0.22385     0.16779     0.08145    -0.02012    -0.11628    -0.18528    -0.21029    -0.18241    -0.10659   1.033E-05
       0.62     0.05605     0.12898     0.19179     0.22892     0.23413     0.21133     0.16625     0.10785     0.04648    -0.00769    -0.04562    -0.05955     -0.0444   1.033E-05
       0.63     -0.0636    -0.08521    -0.07463    -0.02335     0.06672     0.18251     0.30844      0.4228     0.50131     0.52258     0.47413     0.35738     0.18928   1.034E-05
       0.64     0.10923     0.21216     0.30064     0.36994     0.41623     0.43699     0.43032     0.39788     0.34493     0.27907     0.20613       0.135     0.06602   1.034E-05
       0.65     0.17127     0.30881     0.39993     0.43128     0.40395     0.33251     0.23282     0.12469     0.02829    -0.04001    -0.07209    -0.06798     -0.0388   1.033E-05
       0.66    -0.08448    -0.15719    -0.20648    -0.21984    -0.19449    -0.13821    -0.06052     0.02435     0.09976     0.15009     0.16474     0.13955      0.0802   1.033E-05
       0.67     -0.1457    -0.27195    -0.36347    -0.41188    -0.41899    -0.39499    -0.35008    -0.29521    -0.23933    -0.18767    -0.14059    -0.09638    -0.05016   1.033E-05
       0.68     0.00958     0.00413    -0.02367    -0.08715    -0.18515    -0.30171     -0.4191    -0.51605    -0.57212    -0.57172    -0.50563    -0.37889    -0.20251   1.033E-05
       0.69    -0.04759    -0.11312    -0.17779    -0.23209    -0.26871    -0.28409    -0.27585    -0.24572    -0.19935     -0.1451    -0.09151    -0.04727    -0.01656   1.033E-05
        0.7     -0.0821    -0.16645    -0.22639    -0.24378    -0.21493    -0.15098    -0.06516     0.02546      0.1039     0.15622     0.17304     0.15061     0.09023   1.033E-05
       0.71     0.09221     0.17011     0.22211     0.23764     0.21571     0.16488     0.09504     0.01986    -0.04604    -0.09015    -0.10529    -0.08993    -0.05089   1.033E-05
       0.72     0.05625     0.11905     0.17057     0.20052     0.20566     0.19001     0.15869     0.11825     0.07539     0.03598     0.00489    -0.01345    -0.01559   1.033E-05
       0.73    -0.06151    -0.08003    -0.06432    -0.01032     0.07496     0.17489     0.27221     0.34881     0.38916     0.38358     0.33014      0.2373     0.12041   1.034E-05
       0.74     0.07537     0.15566     0.22506     0.27665     0.30722     0.31727     0.30775     0.28143     0.24242     0.19534     0.14356     0.09255     0.04393   1.034E-05
       0.75     0.13691     0.24603     0.31827     0.34513     0.32915     0.28236     0.21713      0.1471     0.08446     0.03764     0.00942    -0.00172    -0.00255   1.033E-05
       0.76    -0.04479     -0.0872    -0.11457    -0.11695    -0.09303    -0.05017     0.00325     0.05694     0.10072     0.12634     0.12842     0.10591     0.06088   1.033E-05
       0.77    -0.09927    -0.18757     -0.2549    -0.29525    -0.30831    -0.29877     -0.2718    -0.23373    -0.19059    -0.14712    -0.10535    -0.06736    -0.03209   1.033E-05
       0.78    -0.01534    -0.04309    -0.08313     -0.1426    -0.21965    -0.30335    -0.38141    -0.44007    -0.46692    -0.45318     -0.3939    -0.29293     -0.1567   1.033E-05
       0.79    -0.06681     -0.1376    -0.19948     -0.2474    -0.27887    -0.29386    -0.29245    -0.27588    -0.24622    -0.20607    -0.15747    -0.10501    -0.05117   1.033E-05
        0.8    -0.06045     -0.1225    -0.16869    -0.18664    -0.17309    -0.13435    -0.07836    -0.01604     0.04101     0.08256     0.10107     0.09276     0.05751   1.033E-05
       0.81     0.08038     0.14019     0.17682     0.18601     0.16992     0.13624     0.09297     0.04893     0.01195    -0.01259    -0.02326     -0.0211    -0.01146   1.033E-05
       0.82     0.05625     0.11715     0.16835     0.20158     0.21347     0.20595     0.18191     0.14646     0.10594     0.06667     0.03386     0.01118   5.558E-05   1.033E-05
       0.83    -0.03638     -0.0389     -0.0176     0.02888     0.09456     0.16732     0.23479     0.28446     0.30608     0.29384     0.24726     0.17442     0.08698   1.033E-05
       0.84     0.04472     0.09976     0.15039     0.19078     0.21785     0.23137     0.23136     0.21863     0.19458      0.1611     0.12045     0.07705     0.03519   1.033E-05
       0.85     0.09708     0.17996     0.23881     0.26587     0.26097     0.23103     0.18376     0.12899     0.07663     0.03468     0.00726    -0.00479    -0.00547   1.033E-05
       0.86    -0.01855    -0.04091    -0.05632    -0.05695    -0.04074    -0.01188     0.02442     0.06123     0.09143     0.10891     0.10896     0.09023     0.05262   1.033E-05
       0.87    -0.06057    -0.12145    -0.17172    -0.20509    -0.21908    -0.21519    -0.19569    -0.16482    -0.12792    -0.09043    -0.05636    -0.02964     -0.0109   1.033E-05
       0.88    -0.02544    -0.05904    -0.09843    -0.14821    -0.20752    -0.26951    -0.32607    -0.36751    -0.38459    -0.37026    -0.32011    -0.23707    -0.12629   1.033E-05
       0.89    -0.07139    -0.14129    -0.20017    -0.24474    -0.27392     -0.2883    -0.28846    -0.27553    -0.25085     -0.2157    -0.17056     -0.1182    -0.05994   1.033E-05
        0.9     -0.0531     -0.1064    -0.14786    -0.16889    -0.16672    -0.14487      -0.108    -0.06331    -0.01915     0.01657      0.0379     0.04152     0.02768   1.033E-05
       0.91     0.05965     0.10356     0.13088     0.13911     0.12987     0.10822     0.07942     0.04939     0.02358      0.0058    -0.00289    -0.00391    -0.00153   1.033E-05
       0.92     0.05921     0.11689     0.16399     0.19552     0.20971     0.20807     0.19254     0.16659     0.13463     0.10107     0.06895     0.04137     0.01843   1.033E-05
       0.93    -0.01074     0.00208     0.02843     0.06825     0.11757       0.169     0.21481     0.24693     0.25833     0.24464     0.20502     0.14489     0.07266   1.033E-05
       0.94     0.02678     0.06762     0.10897     0.14525     0.17242     0.18849     0.19205     0.18294     0.16223     0.13215      0.0959     0.05842     0.02479   1.033E-05
       0.95     0.06302     0.12079     0.16451      0.1878     0.18926     0.17242     0.14161     0.10311     0.06389     0.03026     0.00625    -0.00559    -0.00667   1.033E-05
       0.96    -0.00594    -0.01627    -0.02439    -0.02519    -0.01654   7.661E-05     0.02225     0.04601     0.06661     0.07942     0.08042     0.06747     0.03985   1.033E-05
       0.97    -0.03656    -0.07937    -0.11664    -0.14224    -0.15344    -0.15119    -0.13699    -0.11394    -0.08603    -0.05749     -0.0319    -0.01287     -0.0021   1.033E-05
       0.98     -0.0242    -0.05695    -0.09339    -0.13536    -0.18147    -0.22682    -0.26577    -0.29185    -0.29898    -0.28268    -0.24045    -0.17528    -0.09189   1.033E-05
       0.99    -0.06331    -0.12396    -0.17586    -0.21711    -0.24666    -0.26398    -0.26854    -0.26038    -0.24007    -0.20863    -0.16653    -0.11651    -0.05971   1.033E-05
         1.    -0.05438    -0.10573    -0.14508    -0.16655    -0.16881    -0.15507    -0.12914    -0.09639    -0.06271    -0.03337    -0.01177   7.503E-05      0.0032   1.033E-05
       1.01     0.03901     0.06767     0.08567     0.09151     0.08614     0.07263     0.05419     0.03458     0.01742     0.00537  -7.281E-04    -0.00166  -3.958E-04   1.033E-05
       1.02      0.0589     0.11307      0.1557     0.18335     0.19554     0.19442     0.18217     0.16184     0.13664     0.10935     0.08123     0.05401      0.0269   1.033E-05
       1.03     0.00775     0.02987     0.05923     0.09581     0.13677      0.1768     0.21035     0.23163     0.23575     0.21975     0.18305     0.12971     0.06571   1.033E-05
       1.04     0.02178     0.05677      0.0932     0.12624     0.15202     0.16817     0.17295     0.16585      0.1477     0.12057     0.08748     0.05329     0.02265   1.033E-05
       1.05     0.03989     0.08124     0.11441     0.13353     0.13675     0.12634     0.10519     0.07763     0.04862     0.02277     0.00348    -0.00666    -0.00738   1.033E-05
       1.06    -0.00565    -0.01366    -0.01955    -0.01997    -0.01373    -0.00212     0.01303     0.02894     0.04245     0.05059     0.05093     0.04236     0.02475   1.033E-05
       1.07    -0.02337    -0.05446    -0.08288    -0.10336    -0.11329    -0.11306    -0.10353    -0.08679    -0.06568    -0.04336    -0.02289    -0.00753   4.362E-04   1.033E-05
       1.08    -0.01725    -0.04456    -0.07604    -0.11168    -0.14922    -0.18424    -0.21217    -0.22833    -0.22884    -0.21142    -0.17552     -0.1247    -0.06365   1.033E-05
       1.09    -0.05256    -0.10442    -0.14944    -0.18573    -0.21221    -0.22829    -0.23334    -0.22721    -0.21024    -0.18317    -0.14644    -0.10246    -0.05248   1.033E-05
        1.1    -0.05233     -0.0996    -0.13563    -0.15664    -0.16222    -0.15502     -0.1379    -0.11461    -0.08912    -0.06478    -0.04331    -0.02611    -0.01204   1.033E-05
       1.11     0.02128     0.03725     0.04713     0.04969     0.04538     0.03618     0.02415     0.01171     0.00114    -0.00584    -0.00859    -0.00741     -0.0039   1.033E-05
       1.12     0.05057     0.09623     0.13219     0.15607     0.16766     0.16853     0.16029      0.1451     0.12529     0.10283      0.0785     0.05356     0.02728   1.033E-05
       1.13     0.02134      0.0504     0.08184     0.11557     0.14966     0.18047     0.20416     0.21686      0.2154     0.19794     0.16402     0.11668     0.05979   1.033E-05
       1.14     0.02326     0.05665     0.09024     0.12028     0.14381     0.15903     0.16444     0.15948     0.14451     0.12089     0.09067     0.05788     0.02628   1.033E-05
       1.15     0.02578     0.05637     0.08258     0.09934     0.10456     0.09937     0.08543     0.06563     0.04348     0.02254     0.00578    -0.00415    -0.00603   1.033E-05
       1.16    -0.00834     -0.0159    -0.02072    -0.02108    -0.01676    -0.00901   7.455E-04     0.01064     0.01877     0.02353     0.02389     0.01958     0.01115   1.033E-05
       1.17    -0.01852    -0.04378    -0.06735    -0.08497    -0.09435    -0.09544     -0.0887    -0.07563    -0.05845    -0.03976    -0.02213    -0.00843  -7.048E-04   1.033E-05
       1.18    -0.01177    -0.03455     -0.0615    -0.09144    -0.12181    -0.14894    -0.16922    -0.17925     -0.1765    -0.15986    -0.12978    -0.08982    -0.04448   1.033E-05
       1.19    -0.04019    -0.08253    -0.12034    -0.15157    -0.17489    -0.18957    -0.19482    -0.19032    -0.17619    -0.15306    -0.12151    -0.08405     -0.0424   1.033E-05
        1.2     -0.0462    -0.08779    -0.11993    -0.13995     -0.1476    -0.14475    -0.13337    -0.11614    -0.09587    -0.07498    -0.05458     -0.0358    -0.01772   1.033E-05
       1.21     0.00736     0.01365     0.01748     0.01759     0.01385     0.00735  -7.082E-04    -0.00878    -0.01531    -0.01901    -0.01912    -0.01549    -0.00869   1.033E-05
       1.22     0.03901     0.07498     0.10393     0.12389     0.13445     0.13652     0.13109     0.11965     0.10393     0.08554     0.06524     0.04423      0.0223   1.033E-05
       1.23     0.02784     0.05948     0.09051     0.12079     0.14912     0.17313     0.19023      0.1978     0.19367     0.17657     0.14596     0.10417     0.05378   1.033E-05
       1.24     0.02666     0.06009     0.09213     0.11992     0.14136     0.15522     0.16038     0.15634     0.14331     0.12219     0.09426     0.06264     0.03003   1.033E-05
       1.25     0.01966     0.04451     0.06676      0.0823     0.08915     0.08772     0.07886     0.06445       0.047     0.02923     0.01364     0.00272    -0.00201   1.033E-05
       1.26    -0.01043    -0.01786    -0.02211     -0.0226    -0.01967    -0.01442    -0.00798    -0.00163     0.00344     0.00638     0.00694     0.00536     0.00265   1.033E-05
       1.27      -0.018    -0.04043    -0.06097    -0.07651    -0.08539     -0.0875    -0.08313    -0.07332    -0.05968    -0.04411    -0.02845    -0.01493    -0.00507   1.033E-05
       1.28    -0.00988    -0.03037    -0.05424    -0.07971    -0.10433     -0.1253    -0.13988    -0.14568    -0.14109    -0.12566    -0.10017     -0.0679    -0.03282   1.033E-05
       1.29    -0.02909    -0.06286    -0.09434    -0.12123    -0.14186    -0.15521    -0.16031    -0.15669    -0.14446    -0.12433    -0.09722    -0.06583    -0.03233   1.033E-05
        1.3    -0.03747    -0.07197    -0.09937    -0.11757    -0.12618    -0.12631     -0.1192    -0.10662    -0.09057    -0.07283     -0.0543    -0.03612    -0.01793   1.033E-05
       1.31    -0.00163    -0.00182    -0.00209    -0.00361    -0.00682    -0.01129    -0.01645    -0.02138    -0.02507    -0.02655    -0.02496    -0.01995    -0.01138   1.033E-05
       1.32     0.02752     0.05453     0.07701      0.0931     0.10213     0.10455     0.10092     0.09229     0.07994     0.06518     0.04887     0.03226      0.0157   1.033E-05
       1.33     0.02825     0.05887      0.0877     0.11436     0.13794     0.15684     0.16926      0.1734     0.16783     0.15176      0.1248     0.08891     0.04594   1.033E-05
       1.34     0.02897      0.0617     0.09191      0.1176     0.13729     0.15005     0.15499     0.15167     0.14015     0.12106     0.09515     0.06487     0.03213   1.033E-05
       1.35     0.01866     0.04123     0.06149     0.07631     0.08408     0.08495     0.07939     0.06869     0.05463     0.03921     0.02431     0.01199     0.00361   1.033E-05
       1.36    -0.01016    -0.01647    -0.01969     -0.0199    -0.01769      -0.014    -0.00972    -0.00573    -0.00276     -0.0012  -8.811E-04    -0.00129     -0.0013   1.033E-05
       1.37      -0.019    -0.04005    -0.05855    -0.07239     -0.0805    -0.08298     -0.0801    -0.07266     -0.0618    -0.04882    -0.03486    -0.02145    -0.00949   1.033E-05
       1.38    -0.01078    -0.03037     -0.0522    -0.07443    -0.09497    -0.11164    -0.12237    -0.12546    -0.11987    -0.10551    -0.08323    -0.05591    -0.02681   1.033E-05
       1.39    -0.02125    -0.04847    -0.07491    -0.09818    -0.11642    -0.12843    -0.13316     -0.1301    -0.11937    -0.10172    -0.07832    -0.05186    -0.02473   1.033E-05
        1.4    -0.02844    -0.05604    -0.07884    -0.09492    -0.10361    -0.10547    -0.10117    -0.09187    -0.07899    -0.06395    -0.04764    -0.03131     -0.0152   1.033E-05
       1.41    -0.00538     -0.0086    -0.01096    -0.01337    -0.01633    -0.01967     -0.0231    -0.02607    -0.02792    -0.02795    -0.02543    -0.02004    -0.01141   1.033E-05
       1.42     0.01798     0.03752      0.0546     0.06741     0.07506     0.07764     0.07535     0.06889     0.05922     0.04745      0.0345     0.02174     0.00993   1.033E-05
       1.43     0.02482     0.05198     0.07744     0.10048      0.1202     0.13534     0.14451     0.14645     0.14027     0.12557      0.1023     0.07225     0.03705   1.033E-05
       1.44     0.02908        0.06      0.0879      0.1113     0.12911     0.14062      0.1451      0.1422     0.13192     0.11472     0.09107     0.06292     0.03168   1.033E-05
       1.45     0.01941     0.04104     0.06014     0.07441      0.0827     0.08508     0.08184     0.07385     0.06235     0.04877     0.03437      0.0208     0.00903   1.033E-05
       1.46    -0.00763    -0.01172    -0.01337    -0.01291    -0.01094     -0.0082    -0.00535    -0.00298    -0.00152    -0.00111    -0.00147    -0.00201    -0.00176   1.033E-05
       1.47    -0.01923    -0.03871    -0.05528    -0.06753    -0.07489    -0.07753    -0.07572    -0.07005    -0.06134    -0.05047    -0.03806    -0.02517    -0.01222   1.033E-05
       1.48    -0.01314    -0.03267    -0.05312     -0.0729    -0.09034    -0.10381    -0.11178    -0.11306      -0.107    -0.09368    -0.07382     -0.0498    -0.02412   1.033E-05
       1.49    -0.01688     -0.0398    -0.06257    -0.08294     -0.0991    -0.10984    -0.11414    -0.11152    -0.10207    -0.08652    -0.06605    -0.04316    -0.02022   1.033E-05
        1.5    -0.02059    -0.04236    -0.06123    -0.07533    -0.08375    -0.08663    -0.08421    -0.07723    -0.06673    -0.05388    -0.03963    -0.02539    -0.01187   1.033E-05
