 
 SAP2000 v20.2.0 File: MODELC33  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               Joint121    Joint124    Joint129    Joint133    Joint137    Joint145    Joint143    Joint148    Joint152    Joint156    Joint160    Joint164    Joint168 Input Energ
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
       0.01     3.25084     5.54021     6.47072     5.97608     4.40141     2.39701     0.49714    -0.95272    -1.83007    -2.17205    -2.08272    -1.59399    -0.82495   1.058E-05
       0.02     2.56742     4.69684     5.15181     3.68773     1.04301    -1.43596    -2.71001    -2.34907    -0.69004     1.37178     2.83694     2.95177     1.74507   1.036E-05
       0.03    -3.29836    -5.64393    -6.60157    -5.81807    -3.63796    -0.78292      1.9753     3.95165     4.75217     4.38029     3.20366     1.72144     0.49913   1.035E-05
       0.04     1.95108     3.66824       4.533     4.36954     3.33274     1.87827     0.41149     -0.7613    -1.49179    -1.77295    -1.68055    -1.27817    -0.66825   1.035E-05
       0.05     1.22997     1.56389     1.33003     0.58006    -0.39308    -1.30548    -1.95868    -2.26094    -2.21676    -1.89497    -1.40225    -0.78984    -0.22849   1.035E-05
       0.06    -2.46114    -4.65297    -5.34703    -4.02761    -1.24502     1.79404      4.0241     4.76961     3.99911     2.28415     0.49209    -0.56181    -0.60822   1.034E-05
       0.07     0.40709     1.01957     1.17095     0.65972    -0.33708    -1.36661    -2.05645    -2.18234     -1.7514    -0.97922    -0.18169     0.30201       0.333   1.034E-05
       0.08     2.09663     3.53016     3.76016     2.61733     0.59375    -1.42469    -2.69019    -2.82395    -1.95911    -0.64109     0.46227     0.84703     0.51922   1.034E-05
       0.09    -1.70599    -2.79066    -3.04848    -2.40899    -1.20693     0.04358     0.89689      1.1058     0.70259    -0.03569    -0.71761    -0.99825    -0.72775   1.033E-05
        0.1    -0.82804    -1.44714    -1.81242    -1.87044    -1.69023    -1.41044     -1.1438    -0.94776     -0.8068    -0.65817    -0.44714    -0.18524     0.02366   1.034E-05
       0.11     1.47514     2.15155     2.35206     2.13976     1.70924     1.21812     0.81847     0.59026     0.52759     0.55248     0.55217      0.4818     0.30132   1.035E-05
       0.12    -0.57514    -0.76908    -0.50981     0.11681     0.83988     1.32683       1.315     0.75436     -0.1615    -1.07491    -1.61914    -1.55021    -0.90686   1.035E-05
       0.13    -0.10437     0.08334     0.22578     0.29903     0.33668     0.44555     0.72641     1.19782      1.7579     2.20793     2.33368     1.93516     1.05663   1.035E-05
       0.14     0.65177     1.08271     1.08855     0.59872    -0.11885    -0.67247    -0.74751    -0.23992     0.67715     1.61709     2.15148     1.97006     1.11779   1.035E-05
       0.15    -0.09188     0.05454     0.42092     0.88278     1.17486     1.05965     0.39581    -0.73818    -2.04223    -3.09268    -3.50162     -3.0117    -1.70597   1.035E-05
       0.16    -0.61538    -1.12727    -1.29198     -1.0222    -0.41754     0.25989     0.80096     1.08008     1.09146     0.92415     0.69492     0.48769     0.28892   1.034E-05
       0.17    -0.12003    -0.54445    -1.06802    -1.57137    -1.87514    -1.85373    -1.42595    -0.63611     0.33649     1.22061      1.7399     1.67648     1.02245   1.034E-05
       0.18     0.52298     1.17061     1.71347     1.97578     1.82196     1.24998     0.31987    -0.78989    -1.82236    -2.51462    -2.67745    -2.22512    -1.25035   1.034E-05
       0.19    -0.41463    -0.66472    -0.81863    -0.92517    -0.97876    -0.95993    -0.84953      -0.644    -0.37269    -0.09743     0.10941     0.17842     0.11479   1.034E-05
        0.2    -0.35533    -0.78272    -1.24897    -1.63986    -1.82928    -1.70944    -1.20696    -0.37466     0.59627     1.42679     1.85036     1.67401     0.95546   1.034E-05
       0.21     0.12916     0.43056     0.84773     1.26166     1.50617     1.43225      0.9557     0.14187    -0.79634    -1.56877    -1.91909    -1.68295    -0.94014   1.035E-05
       0.22     0.16217     0.20048     0.30899     0.48652     0.68269     0.78522      0.7155     0.46418     0.10294    -0.24485     -0.4601     -0.4536    -0.25507   1.035E-05
       0.23     0.11367     0.18694     0.15797     0.08387     0.07898       0.253     0.68173       1.332     2.04756     2.59034     2.72621     2.27342     1.27257   1.035E-05
       0.24    -0.07327     0.07919     0.28783     0.46691     0.54674     0.51039     0.35731     0.12762    -0.11295    -0.29625    -0.37357    -0.33509     -0.1979   1.035E-05
       0.25     0.27993     0.50847     0.69657     0.77996     0.72651      0.5276     0.19871    -0.20611    -0.60438    -0.90524    -1.03216    -0.91293    -0.54496   1.035E-05
       0.26     -0.1514    -0.29047    -0.46744    -0.65759    -0.79502    -0.80448    -0.63167    -0.28298     0.16357      0.5782     0.82511      0.7935     0.48152   1.034E-05
